
ID-x-y-z-xVel-yVel-zVel-massVector
sun;24872390380.443645;-133019465872.78586;-57664269406.59694;29849.345691808066;4734.4639363606775;2051.8374270121258;1.9884e+30
mercury;15365800920.16084;-194374548332.1602;-89455031408.06827;68332.90642649333;2443.2498311360678;-3161.0420033772784;3.3011e+23
venus;133066337434.41878;-123392224918.38611;-60178361131.39874;27179.422721099854;36386.561392466225;16462.871514638264;4.8675e+24
earth;-1.659600441430533e-09;1.4901154094701023e-05;7.45059461036436e-06;-6.206051162447337e-08;-2.483535490531357e-07;-1.241770018155731e-07;5.97237e+24
moon;390238431.06685674;-76470440.0841839;-70708090.25845687;248.55066792865594;872.5785367024441;340.1319986628989;7.342e+22
mars;-172633898047.62973;-255384645868.57193;-108460537746.18114;44254.97349802653;-11534.836856587728;-5799.189544932047;6.4171e+23
jupiter;103464863652.28683;-847475451122.1539;-365814939473.0413;42707.27605056763;6624.750467936198;2548.9996571858724;1.8982e+27
saturn;592749131327.9117;-1408527203341.8438;-608977304892.2902;38265.357891845706;8220.545076497396;3129.2339742024737;5.6834e+26
uranus;2452164424425.9907;1438826404272.1243;596436532025.6398;25930.601969401043;9492.799051920572;4191.384165445964;8.681e+25
neptune;4399487339785.6455;-974865390275.2559;-511176084518.9791;30962.687841796876;9621.042749023438;4022.6343282063804;1.02413e+25
pluto;1965610421963.3442;-4415282510898.867;-1978884038584.3438;34990.44916992188;6205.682421875;960.5777506510417;1.303e+22
